t	F
0	76.4421
0.05	179.5
0.1	179.467
0.15	179.436
0.2	179.401
0.25	179.369
0.3	179.333
0.35	179.3
0.4	179.264
0.45	179.23
0.5	179.193
0.55	179.158
0.6	179.12
0.65	179.085
0.7	179.047
0.75	179.01
0.8	178.971
0.85	178.934
0.9	178.894
0.95	178.856
1	178.815
1.05	178.775
1.1	178.735
1.15	178.694
1.2	178.653
1.25	178.611
1.3	178.569
1.35	178.526
1.4	178.483
1.45	178.44
1.5	178.396
1.55	178.351
1.6	178.306
1.65	178.261
1.7	178.215
1.75	178.168
1.8	178.121
1.85	178.073
1.9	178.025
1.95	177.976
2	177.926
2.05	177.876
2.1	177.825
2.15	177.774
2.2	177.722
2.25	177.67
2.3	177.617
2.35	177.564
2.4	177.511
2.45	177.457
2.5	177.402
2.55	177.347
2.6	177.291
2.65	177.236
2.7	177.179
2.75	177.122
2.8	177.064
2.85	177.006
2.9	176.948
2.95	176.888
3	176.829
3.05	176.768
3.1	176.708
3.15	176.646
3.2	176.585
3.25	176.522
3.3	176.459
3.35	176.396
3.4	176.332
3.45	176.268
3.5	176.202
3.55	176.137
3.6	176.071
3.65	176.004
3.7	175.937
3.75	175.869
3.8	175.8
3.85	175.731
3.9	175.662
3.95	175.592
4	175.521
4.05	175.449
4.1	175.377
4.15	175.305
4.2	175.232
4.25	175.158
4.3	175.084
4.35	175.009
4.4	174.933
4.45	174.857
4.5	174.78
4.55	174.703
4.6	174.625
4.65	174.546
4.7	174.467
4.75	174.387
4.8	174.307
4.85	174.226
4.9	174.144
4.95	174.061
5	173.979
5.05	173.895
5.1	173.811
5.15	173.726
5.2	173.641
5.25	173.555
5.3	173.468
5.35	173.381
5.4	173.293
5.45	173.204
5.5	173.115
5.55	173.025
5.6	172.934
5.65	172.843
5.7	172.752
5.75	172.659
5.8	172.566
5.85	172.472
5.9	172.378
5.95	172.283
6	172.188
6.05	172.091
6.1	171.994
6.15	171.897
6.2	171.799
6.25	171.7
6.3	171.601
6.35	171.501
6.4	171.4
6.45	171.299
6.5	171.197
6.55	171.095
6.6	170.992
6.65	170.888
6.7	170.783
6.75	170.679
6.8	170.573
6.85	170.467
6.9	170.36
6.95	170.253
7	170.145
7.05	170.036
7.1	169.927
7.15	169.817
7.2	169.707
7.25	169.596
7.3	169.484
7.35	169.373
7.4	169.26
7.45	169.147
7.5	169.033
7.55	168.919
7.6	168.804
7.65	168.688
7.7	168.572
7.75	168.456
7.8	168.338
7.85	168.221
7.9	168.103
7.95	167.984
8	167.865
8.05	167.745
8.1	167.625
8.15	167.504
8.2	167.383
8.25	167.261
8.3	167.139
8.35	167.016
8.4	166.893
8.45	166.77
8.5	166.646
8.55	166.521
8.6	166.396
8.65	166.271
8.7	166.145
8.75	166.019
8.8	165.892
8.85	165.765
8.9	165.638
8.95	165.51
9	165.382
9.05	165.253
9.1	165.124
9.15	164.995
9.2	164.866
9.25	164.735
9.3	164.605
9.35	164.475
9.4	164.344
9.45	164.213
9.5	164.081
9.55	163.949
9.6	163.817
9.65	163.685
9.7	163.552
9.75	163.42
9.8	163.287
9.85	163.153
9.9	163.02
9.95	162.886
10	162.753
10.05	162.618
10.1	162.484
10.15	162.35
10.2	162.216
10.25	162.081
10.3	161.946
10.35	161.811
10.4	161.676
10.45	161.541
10.5	161.406
10.55	161.271
10.6	161.136
10.65	161
10.7	160.865
10.75	160.729
10.8	160.594
10.85	160.459
10.9	160.323
10.95	160.188
11	160.052
11.05	159.917
11.1	159.782
11.15	159.646
11.2	159.511
11.25	159.376
11.3	159.241
11.35	159.106
11.4	158.971
11.45	158.836
11.5	158.702
11.55	158.568
11.6	158.433
11.65	158.299
11.7	158.165
11.75	158.031
11.8	157.898
11.85	157.765
11.9	157.632
11.95	157.499
12	157.366
12.05	157.233
12.1	157.102
12.15	156.97
12.2	156.838
12.25	156.707
12.3	156.576
12.35	156.445
12.4	156.315
12.45	156.185
12.5	156.055
12.55	155.926
12.6	155.797
12.65	155.668
12.7	155.54
12.75	155.412
12.8	155.285
12.85	155.158
12.9	155.031
12.95	154.905
13	154.779
13.05	154.653
13.1	154.529
13.15	154.404
13.2	154.28
13.25	154.156
13.3	154.034
13.35	153.911
13.4	153.789
13.45	153.667
13.5	153.546
13.55	153.426
13.6	153.305
13.65	153.186
13.7	153.067
13.75	152.948
13.8	152.83
13.85	152.713
13.9	152.596
13.95	152.48
14	152.364
14.05	152.248
14.1	152.135
14.15	152.02
14.2	151.907
14.25	151.794
14.3	151.682
14.35	151.571
14.4	151.46
14.45	151.349
14.5	151.24
14.55	151.131
14.6	151.022
14.65	150.914
14.7	150.807
14.75	150.7
14.8	150.594
14.85	150.489
14.9	150.384
14.95	150.28
15	150.177
15.05	150.073
15.1	149.972
15.15	149.87
15.2	149.77
15.25	149.669
15.3	149.57
15.35	149.471
15.4	149.373
15.45	149.275
15.5	149.179
15.55	149.082
15.6	148.987
15.65	148.892
15.7	148.799
15.75	148.705
15.8	148.612
15.85	148.52
15.9	148.429
15.95	148.338
16	148.248
16.05	148.157
16.1	148.07
16.15	147.981
16.2	147.894
16.25	147.807
16.3	147.721
16.35	147.635
16.4	147.551
16.45	147.467
16.5	147.384
16.55	147.301
16.6	147.219
16.65	147.137
16.7	147.057
16.75	146.977
16.8	146.897
16.85	146.818
16.9	146.74
16.95	146.663
17	146.586
17.05	146.508
17.1	146.434
17.15	146.358
17.2	146.285
17.25	146.21
17.3	146.138
17.35	146.065
17.4	145.994
17.45	145.922
17.5	145.852
17.55	145.782
17.6	145.713
17.65	145.644
17.7	145.576
17.75	145.508
17.8	145.442
17.85	145.375
17.9	145.31
17.95	145.245
18	145.181
18.05	145.115
18.1	145.053
18.15	144.989
18.2	144.929
18.25	144.866
18.3	144.806
18.35	144.745
18.4	144.686
18.45	144.625
18.5	144.568
18.55	144.509
18.6	144.452
18.65	144.394
18.7	144.338
18.75	144.281
18.8	144.226
18.85	144.171
18.9	144.117
18.95	144.062
19	144.009
19.05	143.955
19.1	143.904
19.15	143.851
19.2	143.8
19.25	143.748
19.3	143.699
19.35	143.648
19.4	143.599
19.45	143.549
19.5	143.501
19.55	143.453
19.6	143.405
19.65	143.358
19.7	143.311
19.75	143.265
19.8	143.219
19.85	143.173
19.9	143.128
19.95	143.083
20	143.039
20.05	142.994
20.1	142.952
20.15	142.908
20.2	142.867
20.25	142.823
20.3	142.783
20.35	142.74
20.4	142.7
20.45	142.659
20.5	142.62
20.55	142.579
20.6	142.54
20.65	142.501
20.7	142.463
20.75	142.424
20.8	142.386
20.85	142.348
20.9	142.311
20.95	142.274
21	142.238
21.05	142.201
21.1	142.166
21.15	142.129
21.2	142.095
21.25	142.059
21.3	142.026
21.35	141.991
21.4	141.958
21.45	141.923
21.5	141.891
21.55	141.857
21.6	141.825
21.65	141.792
21.7	141.76
21.75	141.728
21.8	141.697
21.85	141.665
21.9	141.635
21.95	141.603
22	141.573
22.05	141.542
22.1	141.513
22.15	141.482
22.2	141.454
22.25	141.424
22.3	141.396
22.35	141.367
22.4	141.339
22.45	141.31
22.5	141.283
22.55	141.255
22.6	141.227
22.65	141.2
22.7	141.173
22.75	141.146
22.8	141.119
22.85	141.093
22.9	141.067
22.95	141.041
23	141.015
23.05	140.988
23.1	140.964
23.15	140.938
23.2	140.914
23.25	140.888
23.3	140.865
23.35	140.839
23.4	140.816
23.45	140.791
23.5	140.768
23.55	140.744
23.6	140.721
23.65	140.697
23.7	140.675
23.75	140.651
23.8	140.629
23.85	140.606
23.9	140.584
23.95	140.561
24	140.539
24.05	140.516
24.1	140.495
24.15	140.473
24.2	140.452
24.25	140.43
24.3	140.409
24.35	140.388
24.4	140.367
24.45	140.346
24.5	140.326
24.55	140.305
24.6	140.285
24.65	140.264
24.7	140.244
24.75	140.224
24.8	140.204
24.85	140.184
24.9	140.165
24.95	140.145
25	140.126
25.05	140.105
25.1	140.087
25.15	140.067
25.2	140.049
25.25	140.029
25.3	140.011
25.35	139.992
25.4	139.974
25.45	139.954
25.5	139.937
25.55	139.918
25.6	139.9
25.65	139.881
25.7	139.864
25.75	139.846
25.8	139.828
25.85	139.81
25.9	139.793
25.95	139.775
26	139.757
26.05	139.739
26.1	139.723
26.15	139.704
26.2	139.688
26.25	139.67
26.3	139.654
26.35	139.636
26.4	139.62
26.45	139.603
26.5	139.587
26.55	139.569
26.6	139.553
26.65	139.536
26.7	139.52
26.75	139.503
26.8	139.488
26.85	139.471
26.9	139.455
26.95	139.438
27	139.423
27.05	139.406
27.1	139.391
27.15	139.374
27.2	139.359
27.25	139.342
27.3	139.328
27.35	139.311
27.4	139.296
27.45	139.28
27.5	139.265
27.55	139.249
27.6	139.234
27.65	139.218
27.7	139.204
27.75	139.188
27.8	139.173
27.85	139.158
27.9	139.143
27.95	139.128
28	139.113
28.05	139.097
28.1	139.083
28.15	139.067
28.2	139.054
28.25	139.038
28.3	139.024
28.35	139.009
28.4	138.995
28.45	138.98
28.5	138.966
28.55	138.951
28.6	138.937
28.65	138.922
28.7	138.908
28.75	138.893
28.8	138.879
28.85	138.865
28.9	138.851
28.95	138.836
29	138.822
29.05	138.807
29.1	138.794
29.15	138.779
29.2	138.766
29.25	138.752
29.3	138.738
29.35	138.724
29.4	138.71
29.45	138.696
29.5	138.683
29.55	138.669
29.6	138.655
29.65	138.642
29.7	138.628
29.75	138.614
29.8	138.601
29.85	138.587
29.9	138.574
29.95	138.56
30	138.547
30.05	138.532
30.1	138.52
30.15	138.506
30.2	138.493
30.25	138.479
30.3	138.467
30.35	138.453
30.4	138.44
30.45	138.427
30.5	138.414
30.55	138.4
30.6	138.388
30.65	138.374
30.7	138.362
30.75	138.348
30.8	138.336
30.85	138.322
30.9	138.31
30.95	138.297
31	138.284
31.05	138.27
31.1	138.258
31.15	138.245
31.2	138.233
31.25	138.219
31.3	138.207
31.35	138.194
31.4	138.182
31.45	138.168
31.5	138.156
31.55	138.143
31.6	138.131
31.65	138.118
31.7	138.106
31.75	138.093
31.8	138.081
31.85	138.068
31.9	138.056
31.95	138.043
32	138.031
32.05	138.017
32.1	138.006
32.15	137.993
32.2	137.981
32.25	137.968
32.3	137.957
32.35	137.944
32.4	137.932
32.45	137.919
32.5	137.908
32.55	137.895
32.6	137.883
32.65	137.871
32.7	137.859
32.75	137.846
32.8	137.835
32.85	137.822
32.9	137.811
32.95	137.798
33	137.787
33.05	137.774
33.1	137.763
33.15	137.75
33.2	137.739
33.25	137.727
33.3	137.716
33.35	137.703
33.4	137.692
33.45	137.68
33.5	137.669
33.55	137.657
33.6	137.646
33.65	137.634
33.7	137.623
33.75	137.611
33.8	137.6
33.85	137.588
33.9	137.577
33.95	137.565
34	137.554
34.05	137.542
34.1	137.532
34.15	137.52
34.2	137.509
34.25	137.497
34.3	137.487
34.35	137.475
34.4	137.465
34.45	137.453
34.5	137.443
34.55	137.432
34.6	137.421
34.65	137.41
34.7	137.4
34.75	137.388
34.8	137.378
34.85	137.367
34.9	137.357
34.95	137.346
35	137.335
35.05	137.324
35.1	137.314
35.15	137.303
35.2	137.293
35.25	137.282
35.3	137.272
35.35	137.261
35.4	137.252
35.45	137.241
35.5	137.231
35.55	137.22
35.6	137.211
35.65	137.2
35.7	137.19
35.75	137.18
35.8	137.17
35.85	137.16
35.9	137.15
35.95	137.139
36	137.13
36.05	137.119
36.1	137.11
36.15	137.099
36.2	137.09
36.25	137.079
36.3	137.07
36.35	137.06
36.4	137.051
36.45	137.04
36.5	137.031
36.55	137.021
36.6	137.012
36.65	137.001
36.7	136.992
36.75	136.982
36.8	136.973
36.85	136.963
36.9	136.954
36.95	136.944
37	136.934
37.05	136.924
37.1	136.915
37.15	136.905
37.2	136.896
37.25	136.886
37.3	136.877
37.35	136.867
37.4	136.858
37.45	136.848
37.5	136.839
37.55	136.83
37.6	136.821
37.65	136.811
37.7	136.802
37.75	136.792
37.8	136.783
37.85	136.773
37.9	136.764
37.95	136.755
38	136.746
38.05	136.735
38.1	136.727
38.15	136.717
38.2	136.709
38.25	136.698
38.3	136.69
38.35	136.68
38.4	136.671
38.45	136.662
38.5	136.653
38.55	136.643
38.6	136.634
38.65	136.625
38.7	136.616
38.75	136.606
38.8	136.597
38.85	136.588
38.9	136.579
38.95	136.569
39	136.561
39.05	136.55
39.1	136.542
39.15	136.532
39.2	136.524
39.25	136.514
39.3	136.505
39.35	136.495
39.4	136.487
39.45	136.477
39.5	136.468
39.55	136.459
39.6	136.45
39.65	136.44
39.7	136.432
39.75	136.422
39.8	136.413
39.85	136.404
39.9	136.395
39.95	136.385
40	136.376
40.05	136.366
40.1	136.358
40.15	136.348
40.2	136.339
40.25	136.329
40.3	136.321
40.35	136.311
40.4	136.302
40.45	136.293
40.5	136.284
40.55	136.274
40.6	136.265
40.65	136.256
40.7	136.247
40.75	136.237
40.8	136.228
40.85	136.219
40.9	136.21
40.95	136.2
41	136.191
41.05	136.181
41.1	136.172
41.15	136.162
41.2	136.154
41.25	136.144
41.3	136.135
41.35	136.125
41.4	136.116
41.45	136.106
41.5	136.098
41.55	136.088
41.6	136.079
41.65	136.069
41.7	136.06
41.75	136.05
41.8	136.041
41.85	136.031
41.9	136.022
41.95	136.012
42	136.003
42.05	135.993
42.1	135.984
42.15	135.974
42.2	135.965
42.25	135.955
42.3	135.946
42.35	135.936
42.4	135.927
42.45	135.917
42.5	135.908
42.55	135.898
42.6	135.889
42.65	135.879
42.7	135.87
42.75	135.86
42.8	135.851
42.85	135.841
42.9	135.832
42.95	135.822
43	135.812
43.05	135.802
43.1	135.793
43.15	135.782
43.2	135.774
43.25	135.763
43.3	135.754
43.35	135.744
43.4	135.735
43.45	135.725
43.5	135.716
43.55	135.705
43.6	135.696
43.65	135.686
43.7	135.677
43.75	135.667
43.8	135.657
43.85	135.647
43.9	135.638
43.95	135.628
44	135.618
44.05	135.607
44.1	135.599
44.15	135.588
44.2	135.579
44.25	135.568
44.3	135.559
44.35	135.549
44.4	135.54
44.45	135.529
44.5	135.52
44.55	135.51
44.6	135.501
44.65	135.49
44.7	135.481
44.75	135.471
44.8	135.461
44.85	135.451
44.9	135.442
44.95	135.432
45	135.422
45.05	135.411
45.1	135.402
45.15	135.392
45.2	135.383
45.25	135.372
45.3	135.363
45.35	135.353
45.4	135.344
45.45	135.333
45.5	135.324
45.55	135.314
45.6	135.304
45.65	135.294
45.7	135.285
45.75	135.275
45.8	135.265
45.85	135.255
45.9	135.246
45.95	135.236
46	135.226
46.05	135.215
46.1	135.207
46.15	135.196
46.2	135.187
46.25	135.177
46.3	135.168
46.35	135.157
46.4	135.148
46.45	135.138
46.5	135.129
46.55	135.118
46.6	135.109
46.65	135.099
46.7	135.09
46.75	135.08
46.8	135.071
46.85	135.061
46.9	135.051
46.95	135.041
47	135.032
47.05	135.022
47.1	135.013
47.15	135.002
47.2	134.994
47.25	134.983
47.3	134.975
47.35	134.964
47.4	134.955
47.45	134.945
47.5	134.936
47.55	134.926
47.6	134.917
47.65	134.907
47.7	134.898
47.75	134.889
47.8	134.88
47.85	134.87
47.9	134.861
47.95	134.851
48	134.842
48.05	134.831
48.1	134.823
48.15	134.813
48.2	134.804
48.25	134.794
48.3	134.786
48.35	134.776
48.4	134.767
48.45	134.757
48.5	134.748
48.55	134.739
48.6	134.73
48.65	134.72
48.7	134.712
48.75	134.702
48.8	134.693
48.85	134.684
48.9	134.675
48.95	134.665
49	134.656
49.05	134.646
49.1	134.638
49.15	134.628
49.2	134.62
49.25	134.61
49.3	134.602
49.35	134.592
49.4	134.584
49.45	134.574
49.5	134.566
49.55	134.556
49.6	134.548
49.65	134.538
49.7	134.53
49.75	134.52
49.8	134.512
49.85	134.503
49.9	134.494
49.95	134.485
50	134.476
50.05	134.467
50.1	134.459
50.15	134.449
50.2	134.441
50.25	134.431
50.3	134.423
50.35	134.414
50.4	134.406
50.45	134.397
50.5	134.388
50.55	134.379
50.6	134.371
50.65	134.362
50.7	134.354
50.75	134.344
50.8	134.336
50.85	134.327
50.9	134.319
50.95	134.31
51	134.302
51.05	134.292
51.1	134.284
51.15	134.275
51.2	134.267
51.25	134.258
51.3	134.25
51.35	134.241
51.4	134.233
51.45	134.224
51.5	134.216
51.55	134.207
51.6	134.199
51.65	134.19
51.7	134.182
51.75	134.174
51.8	134.166
51.85	134.157
51.9	134.149
51.95	134.14
52	134.132
52.05	134.123
52.1	134.115
52.15	134.106
52.2	134.099
52.25	134.09
52.3	134.082
52.35	134.073
52.4	134.066
52.45	134.057
52.5	134.049
52.55	134.04
52.6	134.033
52.65	134.024
52.7	134.016
52.75	134.008
52.8	134
52.85	133.991
52.9	133.983
52.95	133.975
53	133.967
53.05	133.958
53.1	133.951
53.15	133.942
53.2	133.935
53.25	133.926
53.3	133.919
53.35	133.91
53.4	133.902
53.45	133.894
53.5	133.886
53.55	133.878
53.6	133.87
53.65	133.862
53.7	133.854
53.75	133.846
53.8	133.838
53.85	133.83
53.9	133.822
53.95	133.814
54	133.806
54.05	133.798
54.1	133.791
54.15	133.782
54.2	133.775
54.25	133.766
54.3	133.759
54.35	133.751
54.4	133.743
54.45	133.735
54.5	133.727
54.55	133.719
54.6	133.712
54.65	133.704
54.7	133.696
54.75	133.688
54.8	133.68
54.85	133.673
54.9	133.665
54.95	133.657
55	133.649
55.05	133.641
55.1	133.634
55.15	133.625
55.2	133.618
55.25	133.61
55.3	133.603
55.35	133.595
55.4	133.588
55.45	133.58
55.5	133.572
55.55	133.564
55.6	133.557
55.65	133.549
55.7	133.542
55.75	133.534
55.8	133.526
55.85	133.519
55.9	133.511
55.95	133.503
56	133.496
56.05	133.488
56.1	133.481
56.15	133.473
56.2	133.466
56.25	133.458
56.3	133.451
56.35	133.443
56.4	133.436
56.45	133.428
56.5	133.421
56.55	133.413
56.6	133.406
56.65	133.398
56.7	133.391
56.75	133.383
56.8	133.376
56.85	133.368
56.9	133.361
56.95	133.353
57	133.346
57.05	133.338
57.1	133.331
57.15	133.323
57.2	133.317
57.25	133.308
57.3	133.302
57.35	133.294
57.4	133.287
57.45	133.279
57.5	133.272
57.55	133.265
57.6	133.258
57.65	133.25
57.7	133.243
57.75	133.235
57.8	133.228
57.85	133.221
57.9	133.214
57.95	133.206
58	133.199
58.05	133.191
58.1	133.185
58.15	133.177
58.2	133.17
58.25	133.162
58.3	133.156
58.35	133.148
58.4	133.141
58.45	133.134
58.5	133.127
58.55	133.119
58.6	133.112
58.65	133.105
58.7	133.098
58.75	133.091
58.8	133.084
58.85	133.076
58.9	133.069
58.95	133.062
59	133.055
59.05	133.047
59.1	133.041
59.15	133.033
59.2	133.027
59.25	133.019
59.3	133.012
59.35	133.005
59.4	132.998
59.45	132.991
59.5	132.984
59.55	132.976
59.6	132.97
59.65	132.962
59.7	132.956
59.75	132.948
59.8	132.941
59.85	132.934
59.9	132.927
59.95	132.92
60	132.913
60.05	132.905
60.1	132.899
60.15	132.891
60.2	132.885
60.25	132.878
60.3	132.871
60.35	132.864
60.4	132.857
60.45	132.85
60.5	132.843
60.55	132.836
60.6	132.829
60.65	132.822
60.7	132.815
60.75	132.808
60.8	132.801
60.85	132.794
60.9	132.788
60.95	132.78
61	132.774
61.05	132.766
61.1	132.76
61.15	132.752
61.2	132.746
61.25	132.738
61.3	132.732
61.35	132.725
61.4	132.718
61.45	132.711
61.5	132.705
61.55	132.697
61.6	132.691
61.65	132.684
61.7	132.677
61.75	132.67
61.8	132.663
61.85	132.656
61.9	132.65
61.95	132.642
62	132.636
62.05	132.628
62.1	132.622
62.15	132.615
62.2	132.609
62.25	132.601
62.3	132.595
62.35	132.588
62.4	132.581
62.45	132.574
62.5	132.568
62.55	132.56
62.6	132.554
62.65	132.547
62.7	132.54
62.75	132.533
62.8	132.527
62.85	132.52
62.9	132.513
62.95	132.506
63	132.5
63.05	132.492
63.1	132.486
63.15	132.479
63.2	132.473
63.25	132.466
63.3	132.459
63.35	132.452
63.4	132.446
63.45	132.439
63.5	132.432
63.55	132.425
63.6	132.419
63.65	132.412
63.7	132.405
63.75	132.399
63.8	132.392
63.85	132.385
63.9	132.379
63.95	132.372
64	132.365
64.05	132.358
64.1	132.352
64.15	132.345
64.2	132.339
64.25	132.331
64.3	132.325
64.35	132.318
64.4	132.312
64.45	132.305
64.5	132.299
64.55	132.292
64.6	132.285
64.65	132.279
64.7	132.272
64.75	132.265
64.8	132.259
64.85	132.252
64.9	132.245
64.95	132.239
65	132.232
65.05	132.225
65.1	132.219
65.15	132.212
65.2	132.206
65.25	132.199
65.3	132.193
65.35	132.186
65.4	132.179
65.45	132.172
65.5	132.166
65.55	132.159
65.6	132.153
65.65	132.146
65.7	132.14
65.75	132.133
65.8	132.127
65.85	132.12
65.9	132.113
65.95	132.107
66	132.1
66.05	132.093
66.1	132.087
66.15	132.08
66.2	132.074
66.25	132.067
66.3	132.061
66.35	132.054
66.4	132.048
66.45	132.041
66.5	132.035
66.55	132.028
66.6	132.022
66.65	132.015
66.7	132.009
66.75	132.002
66.8	131.995
66.85	131.989
66.9	131.982
66.95	131.976
67	131.969
67.05	131.962
67.1	131.956
67.15	131.949
67.2	131.943
67.25	131.936
67.3	131.93
67.35	131.923
67.4	131.917
67.45	131.91
67.5	131.904
67.55	131.897
67.6	131.891
67.65	131.884
67.7	131.878
67.75	131.871
67.8	131.865
67.85	131.858
67.9	131.852
67.95	131.845
68	131.839
68.05	131.831
68.1	131.826
68.15	131.818
68.2	131.813
68.25	131.805
68.3	131.799
68.35	131.792
68.4	131.786
68.45	131.779
68.5	131.773
68.55	131.766
68.6	131.76
68.65	131.753
68.7	131.747
68.75	131.74
68.8	131.734
68.85	131.727
68.9	131.721
68.95	131.714
69	131.708
69.05	131.701
69.1	131.695
69.15	131.688
69.2	131.682
69.25	131.675
69.3	131.669
69.35	131.662
69.4	131.656
69.45	131.649
69.5	131.643
69.55	131.636
69.6	131.63
69.65	131.623
69.7	131.617
69.75	131.61
69.8	131.604
69.85	131.597
69.9	131.591
69.95	131.584
70	131.578
70.05	131.57
70.1	131.565
70.15	131.557
70.2	131.552
70.25	131.544
70.3	131.539
70.35	131.532
70.4	131.526
70.45	131.519
70.5	131.512
70.55	131.506
70.6	131.499
70.65	131.493
70.7	131.486
70.75	131.48
70.8	131.473
70.85	131.467
70.9	131.46
70.95	131.453
71	131.447
71.05	131.439
71.1	131.434
71.15	131.426
71.2	131.421
71.25	131.414
71.3	131.408
71.35	131.401
71.4	131.394
71.45	131.388
71.5	131.381
71.55	131.374
71.6	131.368
71.65	131.361
71.7	131.355
71.75	131.348
71.8	131.342
71.85	131.335
71.9	131.329
71.95	131.322
72	131.315
72.05	131.308
72.1	131.302
72.15	131.295
72.2	131.289
72.25	131.282
72.3	131.276
72.35	131.269
72.4	131.263
72.45	131.255
72.5	131.249
72.55	131.242
72.6	131.236
72.65	131.229
72.7	131.223
72.75	131.216
72.8	131.21
72.85	131.203
72.9	131.196
72.95	131.189
73	131.183
73.05	131.175
73.1	131.17
73.15	131.162
73.2	131.156
73.25	131.149
73.3	131.143
73.35	131.136
73.4	131.13
73.45	131.123
73.5	131.116
73.55	131.109
73.6	131.103
73.65	131.096
73.7	131.09
73.75	131.083
73.8	131.076
73.85	131.069
73.9	131.063
73.95	131.056
74	131.049
74.05	131.042
74.1	131.036
74.15	131.028
74.2	131.022
74.25	131.015
74.3	131.009
74.35	131.001
74.4	130.995
74.45	130.988
74.5	130.982
74.55	130.974
74.6	130.968
74.65	130.961
74.7	130.955
74.75	130.947
74.8	130.941
74.85	130.934
74.9	130.927
74.95	130.92
75	130.914
75.05	130.906
75.1	130.9
75.15	130.892
75.2	130.886
75.25	130.879
75.3	130.872
75.35	130.865
75.4	130.859
75.45	130.851
75.5	130.845
75.55	130.837
75.6	130.831
75.65	130.823
75.7	130.817
75.75	130.81
75.8	130.803
75.85	130.796
75.9	130.789
75.95	130.782
76	130.775
76.05	130.767
76.1	130.761
76.15	130.753
76.2	130.747
76.25	130.739
76.3	130.733
76.35	130.725
76.4	130.719
76.45	130.711
76.5	130.704
76.55	130.697
76.6	130.69
76.65	130.683
76.7	130.676
76.75	130.668
76.8	130.662
76.85	130.654
76.9	130.647
76.95	130.64
77	130.633
77.05	130.625
77.1	130.619
77.15	130.611
77.2	130.604
77.25	130.596
77.3	130.59
77.35	130.582
77.4	130.575
77.45	130.567
77.5	130.56
77.55	130.553
77.6	130.546
77.65	130.538
77.7	130.531
77.75	130.523
77.8	130.516
77.85	130.509
77.9	130.501
77.95	130.494
78	130.487
78.05	130.478
78.1	130.472
78.15	130.463
78.2	130.457
78.25	130.449
78.3	130.442
78.35	130.434
78.4	130.427
78.45	130.419
78.5	130.412
78.55	130.404
78.6	130.396
78.65	130.388
78.7	130.381
78.75	130.373
78.8	130.366
78.85	130.358
78.9	130.351
78.95	130.343
79	130.335
79.05	130.327
79.1	130.32
79.15	130.311
79.2	130.304
79.25	130.296
79.3	130.289
79.35	130.281
79.4	130.273
79.45	130.265
79.5	130.258
79.55	130.249
79.6	130.242
79.65	130.234
79.7	130.226
79.75	130.218
79.8	130.211
79.85	130.202
79.9	130.195
79.95	130.187
80	130.179
80.05	130.17
80.1	130.163
80.15	130.154
80.2	130.147
80.25	130.138
80.3	130.13
80.35	130.122
80.4	130.114
80.45	130.106
80.5	130.098
80.55	130.089
80.6	130.082
80.65	130.073
80.7	130.065
80.75	130.057
80.8	130.049
80.85	130.041
80.9	130.033
80.95	130.024
81	130.016
81.05	130.007
81.1	130
81.15	129.991
81.2	129.983
81.25	129.974
81.3	129.967
81.35	129.958
81.4	129.95
81.45	129.941
81.5	129.933
81.55	129.925
81.6	129.917
81.65	129.908
81.7	129.9
81.75	129.891
81.8	129.883
81.85	129.874
81.9	129.866
81.95	129.858
82	129.849
82.05	129.84
82.1	129.833
82.15	129.823
82.2	129.816
82.25	129.806
82.3	129.799
82.35	129.789
82.4	129.782
82.45	129.772
82.5	129.764
82.55	129.755
82.6	129.747
82.65	129.738
82.7	129.73
82.75	129.721
82.8	129.713
82.85	129.704
82.9	129.696
82.95	129.687
83	129.678
83.05	129.669
83.1	129.661
83.15	129.652
83.2	129.644
83.25	129.634
83.3	129.626
83.35	129.617
83.4	129.609
83.45	129.6
83.5	129.591
83.55	129.582
83.6	129.574
83.65	129.565
83.7	129.556
83.75	129.547
83.8	129.539
83.85	129.53
83.9	129.521
83.95	129.512
84	129.503
84.05	129.494
84.1	129.486
84.15	129.476
84.2	129.468
84.25	129.458
84.3	129.45
84.35	129.441
84.4	129.432
84.45	129.423
84.5	129.415
84.55	129.405
84.6	129.397
84.65	129.387
84.7	129.379
84.75	129.37
84.8	129.361
84.85	129.352
84.9	129.343
84.95	129.334
85	129.325
85.05	129.315
85.1	129.307
85.15	129.297
85.2	129.289
85.25	129.279
85.3	129.271
85.35	129.261
85.4	129.253
85.45	129.243
85.5	129.234
85.55	129.225
85.6	129.216
85.65	129.207
85.7	129.198
85.75	129.189
85.8	129.18
85.85	129.17
85.9	129.162
85.95	129.152
86	129.143
86.05	129.133
86.1	129.125
86.15	129.115
86.2	129.107
86.25	129.097
86.3	129.088
86.35	129.079
86.4	129.07
86.45	129.06
86.5	129.052
86.55	129.042
86.6	129.033
86.65	129.024
86.7	129.015
86.75	129.005
86.8	128.996
86.85	128.987
86.9	128.978
86.95	128.969
87	128.96
87.05	128.95
87.1	128.941
87.15	128.931
87.2	128.923
87.25	128.913
87.3	128.904
87.35	128.894
87.4	128.886
87.45	128.876
87.5	128.867
87.55	128.858
87.6	128.849
87.65	128.839
87.7	128.83
87.75	128.821
87.8	128.812
87.85	128.802
87.9	128.793
87.95	128.784
88	128.775
88.05	128.765
88.1	128.756
88.15	128.746
88.2	128.738
88.25	128.728
88.3	128.72
88.35	128.71
88.4	128.701
88.45	128.691
88.5	128.683
88.55	128.673
